espn_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,league,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
307390,10667011,10667011,252214,137815,2026-03-20T16:00:00.000-04:00,,,Alberto Moleiro,Midfielder,VILLARREAL,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/1qkneebzln8byl9td2aswznmy.webp,,,,,OK,0
307390,10667012,10667012,252214,137815,2026-03-20T16:00:00.000-04:00,,,Alberto Moleiro,Midfielder,VILLARREAL,,SOCCER,1.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/soccer/1qkneebzln8byl9td2aswznmy.webp,,,,,OK,0
307390,10667015,10667015,252214,137815,2026-03-20T16:00:00.000-04:00,,,Alberto Moleiro,Midfielder,VILLARREAL,,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/1qkneebzln8byl9td2aswznmy.webp,,,,,OK,0
248276,10667019,10667019,297708,137815,2026-03-20T16:00:00.000-04:00,,,Alexander Freeman,Defender,VILLARREAL,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/manual/Alexander Freeman.png,,,,,OK,0
248276,10667021,10667021,297708,137815,2026-03-20T16:00:00.000-04:00,,,Alexander Freeman,Defender,VILLARREAL,,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Alexander Freeman.png,,,,,OK,0
12425,10667023,10667023,297043,137815,2026-03-20T16:00:00.000-04:00,,,Alfon González,Attacker,VILLARREAL,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/manual/Alfon González.png,,,,,OK,0
12425,10667024,10667024,297043,137815,2026-03-20T16:00:00.000-04:00,,,Alfon González,Attacker,VILLARREAL,,SOCCER,1.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Alfon González.png,,,,,OK,0
12425,10667028,10667028,297043,137815,2026-03-20T16:00:00.000-04:00,,,Alfon González,Attacker,VILLARREAL,,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Alfon González.png,,,,,OK,0
218439,10667029,10667029,149730,137815,2026-03-20T16:00:00.000-04:00,,,Alfonso Pedraza,Defender,VILLARREAL,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/eh70fwampgdyfv3hu25o2qx.webp,,,,,OK,0
218439,10667031,10667031,149730,137815,2026-03-20T16:00:00.000-04:00,,,Alfonso Pedraza,Defender,VILLARREAL,,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/eh70fwampgdyfv3hu25o2qx.webp,,,,,OK,0
307487,10667046,10667046,180657,137815,2026-03-20T16:00:00.000-04:00,,,Arsen Zakharyan,Midfielder,REAL SOCIEDAD,,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/6e4d1o09sl2ovlyyvhyd5xboq.webp,,,,,OK,0
192133,10667048,10667048,210373,137815,2026-03-20T16:00:00.000-04:00,,,Ayoze Pérez,Attacker,VILLARREAL,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/drwacyyicuhy3heg4j0ipqj85.webp,,,,,OK,0
192133,10667049,10667049,210373,137815,2026-03-20T16:00:00.000-04:00,,,Ayoze Pérez,Attacker,VILLARREAL,,SOCCER,1.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/soccer/drwacyyicuhy3heg4j0ipqj85.webp,,,,,OK,0
192133,10667053,10667053,210373,137815,2026-03-20T16:00:00.000-04:00,,,Ayoze Pérez,Attacker,VILLARREAL,,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/drwacyyicuhy3heg4j0ipqj85.webp,,,,,OK,0
262729,10667056,10667056,148614,137815,2026-03-20T16:00:00.000-04:00,,,Brais Méndez,Midfielder,REAL SOCIEDAD,,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/dvrk8qmt9ta4c3kvjgsad7t91.webp,,,,,OK,0
235072,10667059,10667059,261705,137815,2026-03-20T16:00:00.000-04:00,,,Carlos Soler,Midfielder,REAL SOCIEDAD,,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Carlos Soler Barragán.png,,,,,OK,0
235072,10667061,10667061,261705,137815,2026-03-20T16:00:00.000-04:00,,,Carlos Soler,Midfielder,REAL SOCIEDAD,,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/manual/Carlos Soler Barragán.png,,,,,OK,0
121020,10667063,10667063,149066,137815,2026-03-20T16:00:00.000-04:00,,,Dani Parejo,Midfielder,VILLARREAL,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/c29mprqv2ulztd22b6uckczx1.webp,,,,,OK,0
121020,10667064,10667064,149066,137815,2026-03-20T16:00:00.000-04:00,,,Dani Parejo,Midfielder,VILLARREAL,,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/c29mprqv2ulztd22b6uckczx1.webp,,,,,OK,0
300002,10667068,10667068,261333,137815,2026-03-20T16:00:00.000-04:00,,,Georges Mikautadze,Attacker,VILLARREAL,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/8bvn7mn5tjfj3l2bnpvm75gmi.webp,,,,,OK,0
300002,10667073,10667073,261333,137815,2026-03-20T16:00:00.000-04:00,,,Georges Mikautadze,Attacker,VILLARREAL,,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/8bvn7mn5tjfj3l2bnpvm75gmi.webp,,,,,OK,0
156172,10667074,10667074,149063,137815,2026-03-20T16:00:00.000-04:00,,,Gerard Moreno,Attacker,VILLARREAL,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/2biwwlvzgsu5kmyw5w1adpmtx.webp,,,,,OK,0
156172,10667075,10667075,149063,137815,2026-03-20T16:00:00.000-04:00,,,Gerard Moreno,Attacker,VILLARREAL,,SOCCER,1.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/soccer/2biwwlvzgsu5kmyw5w1adpmtx.webp,,,,,OK,0
156172,10667079,10667079,149063,137815,2026-03-20T16:00:00.000-04:00,,,Gerard Moreno,Attacker,VILLARREAL,,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/2biwwlvzgsu5kmyw5w1adpmtx.webp,,,,,OK,0
213141,10667080,10667080,265725,137815,2026-03-20T16:00:00.000-04:00,,,Gonçalo Guedes,Attacker,REAL SOCIEDAD,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/manual/Gonçalo Manuel Ganchinho Guedes.png,,,,,OK,0
213141,10667083,10667083,265725,137815,2026-03-20T16:00:00.000-04:00,,,Gonçalo Guedes,Attacker,REAL SOCIEDAD,,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Gonçalo Manuel Ganchinho Guedes.png,,,,,OK,0
194253,10667085,10667085,261949,137815,2026-03-20T16:00:00.000-04:00,,,Hugo Lopez,Attacker,VILLARREAL,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/manual/Hugo López Cortés.png,,,,,OK,0
194253,10667087,10667087,261949,137815,2026-03-20T16:00:00.000-04:00,,,Hugo Lopez,Attacker,VILLARREAL,,SOCCER,1.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Hugo López Cortés.png,,,,,OK,0
194253,10667090,10667090,261949,137815,2026-03-20T16:00:00.000-04:00,,,Hugo Lopez,Attacker,VILLARREAL,,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Hugo López Cortés.png,,,,,OK,0
410486,10667093,10667093,290758,137815,2026-03-20T16:00:00.000-04:00,,,Ibai Aguirre,Midfielder,REAL SOCIEDAD,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/manual/Ibai Aguirre.png,,,,,OK,0
410486,10667096,10667096,290758,137815,2026-03-20T16:00:00.000-04:00,,,Ibai Aguirre,Midfielder,REAL SOCIEDAD,,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Ibai Aguirre.png,,,,,OK,0
406379,10667102,10667102,295703,137815,2026-03-20T16:00:00.000-04:00,,,Job Ochieng,Attacker,REAL SOCIEDAD,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/manual/Job Ochieng.png,,,,,OK,0
406379,10667107,10667107,295703,137815,2026-03-20T16:00:00.000-04:00,,,Job Ochieng,Attacker,REAL SOCIEDAD,,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Job Ochieng.png,,,,,OK,0
388601,10667110,10667110,252403,137815,2026-03-20T16:00:00.000-04:00,,,Jon Gorrotxategi,Midfielder,REAL SOCIEDAD,,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Jon Gorrotxategi Etxaniz.png,,,,,OK,0
366885,10667114,10667114,210607,137815,2026-03-20T16:00:00.000-04:00,,,Jon Martín,Defender,REAL SOCIEDAD,,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Jon Martín.png,,,,,OK,0
366885,10667116,10667116,210607,137815,2026-03-20T16:00:00.000-04:00,,,Jon Martín,Defender,REAL SOCIEDAD,,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Jon Martín.png,,,,,OK,0
306263,10667119,10667119,207282,137815,2026-03-20T16:00:00.000-04:00,,,Luka Sucic,Midfielder,REAL SOCIEDAD,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/9x5uo2wkxp9fk1arygbkl6u0a.webp,,,,,OK,0
396607,10667125,10667125,270917,137815,2026-03-20T16:00:00.000-04:00,,,Luken Beitia,Defender,REAL SOCIEDAD,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/manual/Luken Beitia.webp,,,,,OK,0
307648,10667129,10667129,223855,137815,2026-03-20T16:00:00.000-04:00,,,Luiz Júnior,Goalkeeper,VILLARREAL,,SOCCER,1.5,Goalie Saves,saves,Goblin,2.5,1,https://static.prizepicks.com/images/manual/Luiz Júnior.png,,,,,OK,0
229018,10667132,10667132,148611,137815,2026-03-20T16:00:00.000-04:00,,,Mikel Oyarzabal,Attacker,REAL SOCIEDAD,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/b45ryclny991bm7qosieyg1cl.webp,,,,,OK,0
229018,10667133,10667133,148611,137815,2026-03-20T16:00:00.000-04:00,,,Mikel Oyarzabal,Attacker,REAL SOCIEDAD,,SOCCER,1.5,Shots,shots,Goblin,2.0,1,https://static.prizepicks.com/images/players/soccer/b45ryclny991bm7qosieyg1cl.webp,,,,,OK,0
229018,10667136,10667136,148611,137815,2026-03-20T16:00:00.000-04:00,,,Mikel Oyarzabal,Attacker,REAL SOCIEDAD,,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/b45ryclny991bm7qosieyg1cl.webp,,,,,OK,0
210397,10667137,10667137,210372,137815,2026-03-20T16:00:00.000-04:00,,,Nicolas Pépé,Attacker,VILLARREAL,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/manual/Nicolas Pépé.png,,,,,OK,0
210397,10667138,10667138,210372,137815,2026-03-20T16:00:00.000-04:00,,,Nicolas Pépé,Attacker,VILLARREAL,,SOCCER,1.5,Shots,shots,Goblin,2.5,1,https://static.prizepicks.com/images/manual/Nicolas Pépé.png,,,,,OK,0
210397,10667141,10667141,210372,137815,2026-03-20T16:00:00.000-04:00,,,Nicolas Pépé,Attacker,VILLARREAL,,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Nicolas Pépé.png,,,,,OK,0
341367,10667143,10667143,214607,137815,2026-03-20T16:00:00.000-04:00,,,Orri Óskarsson,Attacker,REAL SOCIEDAD,,SOCCER,1.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Orri Óskarsson.png,,,,,OK,0
341367,10667146,10667146,214607,137815,2026-03-20T16:00:00.000-04:00,,,Orri Óskarsson,Attacker,REAL SOCIEDAD,,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Orri Óskarsson.png,,,,,OK,0
326900,10667150,10667150,194262,137815,2026-03-20T16:00:00.000-04:00,,,Pablo Marín,Midfielder,REAL SOCIEDAD,,SOCCER,1.5,Shots,shots,Demon,,1,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/soc/low-res/90050536.png,,,,,OK,0
297360,10667159,10667159,252231,137815,2026-03-20T16:00:00.000-04:00,,,Rafa Marín,Defender,VILLARREAL,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/d27r61wcc9az0shpevisc4iga.webp,,,,,OK,0
337011,10667162,10667162,256087,137815,2026-03-20T16:00:00.000-04:00,,,Renato Veiga,Midfielder,VILLARREAL,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/manual/Renato Palma Veiga.png,,,,,OK,0
337011,10667164,10667164,256087,137815,2026-03-20T16:00:00.000-04:00,,,Renato Veiga,Midfielder,VILLARREAL,,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Renato Palma Veiga.png,,,,,OK,0
240623,10667168,10667168,149728,137815,2026-03-20T16:00:00.000-04:00,,,Santi Comesaña,Midfielder,VILLARREAL,,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/b5rea5r4h8bclpenau2au142x.webp,,,,,OK,0
289072,10667173,10667173,207749,137815,2026-03-20T16:00:00.000-04:00,,,Sergi Cardona,Defender,VILLARREAL,,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/4x854vpovag131b2kdutv4qju.webp,,,,,OK,0
265993,10667175,10667175,210606,137815,2026-03-20T16:00:00.000-04:00,,,Sergio Gómez,Attacker,REAL SOCIEDAD,,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/d4tdx2ctadv6kc3tbq4as8bmx.webp,,,,,OK,0
284769,10667176,10667176,236856,137815,2026-03-20T16:00:00.000-04:00,,,Tajon Buchanan,Attacker,VILLARREAL,,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Tajon Buchanan.png,,,,,OK,0
294039,10667185,10667185,259204,137815,2026-03-20T16:00:00.000-04:00,,,Tani Oluwaseyi,Attacker,VILLARREAL,,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/2mhvgtcem9qn2yzobtkqiegpg.webp,,,,,OK,0
189972,10667188,10667188,252234,137815,2026-03-20T16:00:00.000-04:00,,,Thomas Partey,Midfielder,VILLARREAL,,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Thomas_Teye_Partey.png,,,,,OK,0
,10667194,10667194,297984,137815,2026-03-20T16:00:00.000-04:00,,,Wesley,Attacker,REAL SOCIEDAD,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/manual/Real Sociedad - Wesley.png,,,,,UNRESOLVED_SINGLE,0
,10667197,10667197,297984,137815,2026-03-20T16:00:00.000-04:00,,,Wesley,Attacker,REAL SOCIEDAD,,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Real Sociedad - Wesley.png,,,,,UNRESOLVED_SINGLE,0
,10667198,10667198,297984,137815,2026-03-20T16:00:00.000-04:00,,,Wesley,Attacker,REAL SOCIEDAD,,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Real Sociedad - Wesley.png,,,,,UNRESOLVED_SINGLE,0
,10667199,10667199,297984,137815,2026-03-20T16:00:00.000-04:00,,,Wesley,Attacker,REAL SOCIEDAD,,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Real Sociedad - Wesley.png,,,,,UNRESOLVED_SINGLE,0
325553,10667200,10667200,231723,137815,2026-03-20T16:00:00.000-04:00,,,Willy Kambwala,Defender,VILLARREAL,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/bxp1wr68i1mykrkj3083mvml0.webp,,,,,OK,0
318098,10667204,10667204,252236,137815,2026-03-20T16:00:00.000-04:00,,,Santiago Mouriño,Defender,VILLARREAL,,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Álvaro_Santiago_Mouriño_González.png,,,,,OK,0
262729,10679599,10679599,148614,137815,2026-03-20T16:00:00.000-04:00,,,Brais Méndez,Midfielder,REAL SOCIEDAD,,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/players/soccer/dvrk8qmt9ta4c3kvjgsad7t91.webp,,,,,OK,0
307487,10680536,10680536,180657,137815,2026-03-20T16:00:00.000-04:00,,,Arsen Zakharyan,Midfielder,REAL SOCIEDAD,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/6e4d1o09sl2ovlyyvhyd5xboq.webp,,,,,OK,0
300002,10680538,10680538,261333,137815,2026-03-20T16:00:00.000-04:00,,,Georges Mikautadze,Attacker,VILLARREAL,,SOCCER,1.5,Shots,shots,Goblin,2.5,1,https://static.prizepicks.com/images/players/soccer/8bvn7mn5tjfj3l2bnpvm75gmi.webp,,,,,OK,0
294039,10680541,10680541,259204,137815,2026-03-20T16:00:00.000-04:00,,,Tani Oluwaseyi,Attacker,VILLARREAL,,SOCCER,1.5,Shots,shots,Goblin,,2,https://static.prizepicks.com/images/players/soccer/2mhvgtcem9qn2yzobtkqiegpg.webp,,,,,OK,0
324350,10680606,10680606,252404,137815,2026-03-20T16:00:00.000-04:00,,,Jon Karrikaburu,Attacker,REAL SOCIEDAD,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/dqiuqhsqsayvldfazfnp8d46i.webp,,,,,OK,0
217319,10688048,10688048,200380,137815,2026-03-20T16:00:00.000-04:00,,,Álex Remiro,Goalkeeper,REAL SOCIEDAD,,SOCCER,1.5,Goals Allowed,goals_allowed,Standard,1.5,0,https://static.prizepicks.com/images/players/soccer/w503zyr8ipyobglth281uklx.webp,,,,,OK,0
156172|255889,10736416,10736416,308558,137815,2026-03-20T16:00:00.000-04:00,,,Gerard Moreno + Pape Gueye,Attacker,VILLARREAL,,SOCCER,1.5,Shots On Target (Combo),shots_on_target,Standard,1.5,0,https://static.prizepicks.com/images/players/CMBO_group_i8Lvb1bM4laAd0l2rUAbd7kC.webp,Gerard Moreno,Pape Gueye,VILLARREAL,,OK,1
307648,10747003,10747003,223855,137815,2026-03-20T16:00:00.000-04:00,,,Luiz Júnior,Goalkeeper,VILLARREAL,,SOCCER,1.5,Goals Allowed,goals_allowed,Demon,,1,https://static.prizepicks.com/images/manual/Luiz Júnior.png,,,,,OK,0
283891,10663043,10663043,148618,137815,2026-03-20T16:00:00.000-04:00,,,Aihen Muñoz,Defender,REAL SOCIEDAD,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/bj929w5yi7lnz36jxsi5qnq7e.webp,,,,,OK,0
396751,10663044,10663044,285543,137815,2026-03-20T16:00:00.000-04:00,,,Alassane Diatta,Midfielder,VILLARREAL,,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
307390,10663045,10663045,252214,137815,2026-03-20T16:00:00.000-04:00,,,Alberto Moleiro,Midfielder,VILLARREAL,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/1qkneebzln8byl9td2aswznmy.webp,,,,,OK,0
307390,10663046,10663046,252214,137815,2026-03-20T16:00:00.000-04:00,,,Alberto Moleiro,Midfielder,VILLARREAL,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/1qkneebzln8byl9td2aswznmy.webp,,,,,OK,0
307390,10663047,10663047,252214,137815,2026-03-20T16:00:00.000-04:00,,,Alberto Moleiro,Midfielder,VILLARREAL,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/1qkneebzln8byl9td2aswznmy.webp,,,,,OK,0
248276,10663049,10663049,297708,137815,2026-03-20T16:00:00.000-04:00,,,Alexander Freeman,Defender,VILLARREAL,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Alexander Freeman.png,,,,,OK,0
248276,10663050,10663050,297708,137815,2026-03-20T16:00:00.000-04:00,,,Alexander Freeman,Defender,VILLARREAL,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Alexander Freeman.png,,,,,OK,0
248276,10663051,10663051,297708,137815,2026-03-20T16:00:00.000-04:00,,,Alexander Freeman,Defender,VILLARREAL,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Alexander Freeman.png,,,,,OK,0
12425,10663052,10663052,297043,137815,2026-03-20T16:00:00.000-04:00,,,Alfon González,Attacker,VILLARREAL,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Alfon González.png,,,,,OK,0
12425,10663053,10663053,297043,137815,2026-03-20T16:00:00.000-04:00,,,Alfon González,Attacker,VILLARREAL,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Alfon González.png,,,,,OK,0
12425,10663054,10663054,297043,137815,2026-03-20T16:00:00.000-04:00,,,Alfon González,Attacker,VILLARREAL,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Alfon González.png,,,,,OK,0
12425,10663055,10663055,297043,137815,2026-03-20T16:00:00.000-04:00,,,Alfon González,Attacker,VILLARREAL,,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,https://static.prizepicks.com/images/manual/Alfon González.png,,,,,OK,0
218439,10663057,10663057,149730,137815,2026-03-20T16:00:00.000-04:00,,,Alfonso Pedraza,Defender,VILLARREAL,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/eh70fwampgdyfv3hu25o2qx.webp,,,,,OK,0
218439,10663058,10663058,149730,137815,2026-03-20T16:00:00.000-04:00,,,Alfonso Pedraza,Defender,VILLARREAL,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/eh70fwampgdyfv3hu25o2qx.webp,,,,,OK,0
218439,10663059,10663059,149730,137815,2026-03-20T16:00:00.000-04:00,,,Alfonso Pedraza,Defender,VILLARREAL,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/eh70fwampgdyfv3hu25o2qx.webp,,,,,OK,0
218439,10663060,10663060,149730,137815,2026-03-20T16:00:00.000-04:00,,,Alfonso Pedraza,Defender,VILLARREAL,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/eh70fwampgdyfv3hu25o2qx.webp,,,,,OK,0
283941,10663061,10663061,148613,137815,2026-03-20T16:00:00.000-04:00,,,Ander Barrenetxea,Attacker,REAL SOCIEDAD,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/21vx56lpd276xqbu11ubkf78q.webp,,,,,OK,0
283941,10663062,10663062,148613,137815,2026-03-20T16:00:00.000-04:00,,,Ander Barrenetxea,Attacker,REAL SOCIEDAD,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/21vx56lpd276xqbu11ubkf78q.webp,,,,,OK,0
283941,10663063,10663063,148613,137815,2026-03-20T16:00:00.000-04:00,,,Ander Barrenetxea,Attacker,REAL SOCIEDAD,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/21vx56lpd276xqbu11ubkf78q.webp,,,,,OK,0
283941,10663064,10663064,148613,137815,2026-03-20T16:00:00.000-04:00,,,Ander Barrenetxea,Attacker,REAL SOCIEDAD,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/21vx56lpd276xqbu11ubkf78q.webp,,,,,OK,0
214742,10663066,10663066,174854,137815,2026-03-20T16:00:00.000-04:00,,,Aritz Elustondo,Defender,REAL SOCIEDAD,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/e35v2pspdgl7t769d57e67ob9.webp,,,,,OK,0
396610,10663067,10663067,252396,137815,2026-03-20T16:00:00.000-04:00,,,Arkaitz Mariezkurrena,Attacker,REAL SOCIEDAD,,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
307487,10663068,10663068,180657,137815,2026-03-20T16:00:00.000-04:00,,,Arsen Zakharyan,Midfielder,REAL SOCIEDAD,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/6e4d1o09sl2ovlyyvhyd5xboq.webp,,,,,OK,0
307487,10663069,10663069,180657,137815,2026-03-20T16:00:00.000-04:00,,,Arsen Zakharyan,Midfielder,REAL SOCIEDAD,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/6e4d1o09sl2ovlyyvhyd5xboq.webp,,,,,OK,0
192133,10663071,10663071,210373,137815,2026-03-20T16:00:00.000-04:00,,,Ayoze Pérez,Attacker,VILLARREAL,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/drwacyyicuhy3heg4j0ipqj85.webp,,,,,OK,0
192133,10663072,10663072,210373,137815,2026-03-20T16:00:00.000-04:00,,,Ayoze Pérez,Attacker,VILLARREAL,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/drwacyyicuhy3heg4j0ipqj85.webp,,,,,OK,0
192133,10663073,10663073,210373,137815,2026-03-20T16:00:00.000-04:00,,,Ayoze Pérez,Attacker,VILLARREAL,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/drwacyyicuhy3heg4j0ipqj85.webp,,,,,OK,0
192133,10663074,10663074,210373,137815,2026-03-20T16:00:00.000-04:00,,,Ayoze Pérez,Attacker,VILLARREAL,,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,https://static.prizepicks.com/images/players/soccer/drwacyyicuhy3heg4j0ipqj85.webp,,,,,OK,0
297371,10663076,10663076,150065,137815,2026-03-20T16:00:00.000-04:00,,,Beñat Turrientes,Midfielder,REAL SOCIEDAD,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/et849xmcdgsy5itb8i4w7qkq2.webp,,,,,OK,0
262729,10663077,10663077,148614,137815,2026-03-20T16:00:00.000-04:00,,,Brais Méndez,Midfielder,REAL SOCIEDAD,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/dvrk8qmt9ta4c3kvjgsad7t91.webp,,,,,OK,0
