projection_id,pp_projection_id,player_id,pp_game_id,league,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10662712,10662712,252345,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Anthony Bermont,https://static.prizepicks.com/images/manual/Anthony Fabien Bermont.webp,Midfielder,LENS,,,,Assists,0.5,Demon
10662714,10662714,252345,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Anthony Bermont,https://static.prizepicks.com/images/manual/Anthony Fabien Bermont.webp,Midfielder,LENS,,,,Goals,0.5,Demon
10662719,10662719,252345,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Anthony Bermont,https://static.prizepicks.com/images/manual/Anthony Fabien Bermont.webp,Midfielder,LENS,,,,Shots On Target,0.5,Goblin
10662721,10662721,295940,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Branco Boomen,https://static.prizepicks.com/images/manual/Branco Boomen.png,Midfielder,ANGERS,,,,Assists,0.5,Demon
10662723,10662723,295940,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Branco Boomen,https://static.prizepicks.com/images/manual/Branco Boomen.png,Midfielder,ANGERS,,,,Goal + Assist,0.5,Demon
10662725,10662725,295940,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Branco Boomen,https://static.prizepicks.com/images/manual/Branco Boomen.png,Midfielder,ANGERS,,,,Shots,0.5,Goblin
10662726,10662726,295940,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Branco Boomen,https://static.prizepicks.com/images/manual/Branco Boomen.png,Midfielder,ANGERS,,,,Shots On Target,0.5,Demon
10662728,10662728,207194,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Carlens Arcus,https://static.prizepicks.com/images/manual/Carlens_Arcus.png,Defender,ANGERS,,,,Shots,0.5,Demon
10662729,10662729,207194,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Carlens Arcus,https://static.prizepicks.com/images/manual/Carlens_Arcus.png,Defender,ANGERS,,,,Shots On Target,0.5,Demon
10662732,10662732,213957,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Emmanuel Biumla,https://static.prizepicks.com/images/manual/Emmanuel Biumla.png,Midfielder,ANGERS,,,,Shots,0.5,Demon
10662733,10662733,213957,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Emmanuel Biumla,https://static.prizepicks.com/images/manual/Emmanuel Biumla.png,Midfielder,ANGERS,,,,Shots On Target,0.5,Demon
10662735,10662735,295522,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Erawan Garnier,,Attacker,LENS,,,,Goals,0.5,Demon
10662737,10662737,213956,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Florent Hanin,https://static.prizepicks.com/images/manual/Florent_Hanin.png,Defender,ANGERS,,,,Shots,0.5,Demon
10662738,10662738,213956,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Florent Hanin,https://static.prizepicks.com/images/manual/Florent_Hanin.png,Defender,ANGERS,,,,Shots On Target,0.5,Demon
10662740,10662740,148855,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Florian Sotoca,https://static.prizepicks.com/images/players/soccer/7izciy79i6d6h7usfr8mcmh91.webp,Attacker,LENS,,,,Assists,0.5,Demon
10662749,10662749,148855,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Florian Sotoca,https://static.prizepicks.com/images/players/soccer/7izciy79i6d6h7usfr8mcmh91.webp,Attacker,LENS,,,,Shots On Target,0.5,Goblin
10662751,10662751,252620,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Florian Thauvin,https://static.prizepicks.com/images/manual/Florian Tristán Mariano Thauvin.png,Attacker,LENS,,,,Assists,0.5,Demon
10662753,10662753,252620,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Florian Thauvin,https://static.prizepicks.com/images/manual/Florian Tristán Mariano Thauvin.png,Attacker,LENS,,,,Goal + Assist,0.5,Goblin
10662754,10662754,252620,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Florian Thauvin,https://static.prizepicks.com/images/manual/Florian Tristán Mariano Thauvin.png,Attacker,LENS,,,,Goals,0.5,Demon
10662761,10662761,252620,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Florian Thauvin,https://static.prizepicks.com/images/manual/Florian Tristán Mariano Thauvin.png,Attacker,LENS,,,,Shots On Target,0.5,Goblin
10662763,10662763,252956,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Fodé Sylla,https://static.prizepicks.com/images/players/soccer/1op4tks39vwt6djhzfesy15w4.webp,Midfielder,LENS,,,,Assists,0.5,Demon
10662765,10662765,252956,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Fodé Sylla,https://static.prizepicks.com/images/players/soccer/1op4tks39vwt6djhzfesy15w4.webp,Midfielder,LENS,,,,Goal + Assist,0.5,Demon
10662766,10662766,252956,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Fodé Sylla,https://static.prizepicks.com/images/players/soccer/1op4tks39vwt6djhzfesy15w4.webp,Midfielder,LENS,,,,Goals,0.5,Demon
10662769,10662769,252956,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Fodé Sylla,https://static.prizepicks.com/images/players/soccer/1op4tks39vwt6djhzfesy15w4.webp,Midfielder,LENS,,,,Shots,0.5,Goblin
10662770,10662770,252956,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Fodé Sylla,https://static.prizepicks.com/images/players/soccer/1op4tks39vwt6djhzfesy15w4.webp,Midfielder,LENS,,,,Shots On Target,0.5,Demon
10662771,10662771,298597,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Arthur Masuaku,,Defender,LENS,,,,Goals,0.5,Demon
10662774,10662774,297640,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Goduine Koyalipou,https://static.prizepicks.com/images/players/placeholder.png,Attacker,ANGERS,,,,Goals,0.5,Demon
10662780,10662780,213955,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Haris Belkebla,https://static.prizepicks.com/images/manual/Haris Belkebla.png,Midfielder,ANGERS,,,,Shots,0.5,Demon
10662781,10662781,213955,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Haris Belkebla,https://static.prizepicks.com/images/manual/Haris Belkebla.png,Midfielder,ANGERS,,,,Shots On Target,0.5,Demon
10662785,10662785,207195,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Jacques Ekomié,https://static.prizepicks.com/images/manual/Jacques_Ekomié.png,Defender,ANGERS,,,,Shots,0.5,Demon
10662786,10662786,207195,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Jacques Ekomié,https://static.prizepicks.com/images/manual/Jacques_Ekomié.png,Defender,ANGERS,,,,Shots On Target,0.5,Demon
10662788,10662788,148853,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Jonathan Gradit,https://static.prizepicks.com/images/players/soccer/4t4u4725escxjm2gwz5e7lpsl.webp,Defender,LENS,,,,Goals,0.5,Demon
10662789,10662789,207196,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Jordan Lefort,https://static.prizepicks.com/images/manual/Jordan Lefort.png,Defender,ANGERS,,,,Fouls,0.5,Demon
10662790,10662790,207196,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Jordan Lefort,https://static.prizepicks.com/images/manual/Jordan Lefort.png,Defender,ANGERS,,,,Shots,0.5,Demon
10662791,10662791,207196,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Jordan Lefort,https://static.prizepicks.com/images/manual/Jordan Lefort.png,Defender,ANGERS,,,,Shots On Target,0.5,Demon
10662793,10662793,252858,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Kyllian Antonio,https://static.prizepicks.com/images/manual/Kyllian Anderson Antonio.png,Defender,LENS,,,,Goals,0.5,Demon
10662794,10662794,253665,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Lanroy Machine,https://static.prizepicks.com/images/manual/LanroyMachine.png,Attacker,ANGERS,,,,Goals,0.5,Demon
10662796,10662796,229144,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Lilian Raolisoa,https://static.prizepicks.com/images/manual/Lilian_Raolisoa.png,Defender,ANGERS,,,,Goal + Assist,0.5,Demon
10662797,10662797,229144,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Lilian Raolisoa,https://static.prizepicks.com/images/manual/Lilian_Raolisoa.png,Defender,ANGERS,,,,Goals,0.5,Demon
10662801,10662801,229144,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Lilian Raolisoa,https://static.prizepicks.com/images/manual/Lilian_Raolisoa.png,Defender,ANGERS,,,,Shots On Target,0.5,Demon
10662804,10662804,252508,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Louis Mouton,https://static.prizepicks.com/images/manual/Louis_Mouton.png,Midfielder,ANGERS,,,,Goal + Assist,0.5,Demon
10662805,10662805,252508,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Louis Mouton,https://static.prizepicks.com/images/manual/Louis_Mouton.png,Midfielder,ANGERS,,,,Goals,0.5,Demon
10662808,10662808,252508,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Louis Mouton,https://static.prizepicks.com/images/manual/Louis_Mouton.png,Midfielder,ANGERS,,,,Shots,0.5,Goblin
10662809,10662809,252508,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Louis Mouton,https://static.prizepicks.com/images/manual/Louis_Mouton.png,Midfielder,ANGERS,,,,Shots On Target,0.5,Demon
10662812,10662812,234743,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Malang Sarr,https://static.prizepicks.com/images/players/soccer/2axi9gr1lhuewlt06emrk44q1.webp,Defender,LENS,,,,Goal + Assist,0.5,Demon
10662813,10662813,234743,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Malang Sarr,https://static.prizepicks.com/images/players/soccer/2axi9gr1lhuewlt06emrk44q1.webp,Defender,LENS,,,,Goals,0.5,Demon
10662815,10662815,234743,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Malang Sarr,https://static.prizepicks.com/images/players/soccer/2axi9gr1lhuewlt06emrk44q1.webp,Defender,LENS,,,,Shots On Target,0.5,Demon
10662817,10662817,255644,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Mamadou Sangaré,https://static.prizepicks.com/images/manual/Mamadou Sangaré.png,Midfielder,LENS,,,,Assists,0.5,Demon
10662818,10662818,255644,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Mamadou Sangaré,https://static.prizepicks.com/images/manual/Mamadou Sangaré.png,Midfielder,LENS,,,,Goal + Assist,0.5,Demon
10662819,10662819,255644,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Mamadou Sangaré,https://static.prizepicks.com/images/manual/Mamadou Sangaré.png,Midfielder,LENS,,,,Goals,0.5,Demon
10662826,10662826,238316,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Marius Courcoul,https://static.prizepicks.com/images/manual/Marius Courcoul.png,Defender,ANGERS,,,,Shots On Target,0.5,Demon
10662831,10662831,252351,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Matthieu Udol,https://static.prizepicks.com/images/manual/Matthieu Udol.png,Defender,LENS,,,,Assists,0.5,Demon
10662833,10662833,252351,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Matthieu Udol,https://static.prizepicks.com/images/manual/Matthieu Udol.png,Defender,LENS,,,,Goal + Assist,0.5,Demon
10662834,10662834,252351,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Matthieu Udol,https://static.prizepicks.com/images/manual/Matthieu Udol.png,Defender,LENS,,,,Goals,0.5,Demon
10662837,10662837,252351,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Matthieu Udol,https://static.prizepicks.com/images/manual/Matthieu Udol.png,Defender,LENS,,,,Shots,0.5,Goblin
10662838,10662838,252351,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Matthieu Udol,https://static.prizepicks.com/images/manual/Matthieu Udol.png,Defender,LENS,,,,Shots On Target,0.5,Demon
10662844,10662844,270486,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Amine Sbaï,https://static.prizepicks.com/images/manual/Amine Sbaï.png,Attacker,ANGERS,,,,Goal + Assist,0.5,Demon
10662845,10662845,270486,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Amine Sbaï,https://static.prizepicks.com/images/manual/Amine Sbaï.png,Attacker,ANGERS,,,,Goals,0.5,Demon
10662848,10662848,270486,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Amine Sbaï,https://static.prizepicks.com/images/manual/Amine Sbaï.png,Attacker,ANGERS,,,,Shots,0.5,Goblin
10662849,10662849,270486,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Amine Sbaï,https://static.prizepicks.com/images/manual/Amine Sbaï.png,Attacker,ANGERS,,,,Shots On Target,0.5,Demon
10662853,10662853,252352,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Nidal Celik,https://static.prizepicks.com/images/manual/Nidal Čelik.png,Defender,LENS,,,,Goal + Assist,0.5,Demon
10662854,10662854,252352,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Nidal Celik,https://static.prizepicks.com/images/manual/Nidal Čelik.png,Defender,LENS,,,,Goals,0.5,Demon
10662857,10662857,252352,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Nidal Celik,https://static.prizepicks.com/images/manual/Nidal Čelik.png,Defender,LENS,,,,Shots On Target,0.5,Demon
10662859,10662859,261363,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Odsonne Édouard,https://static.prizepicks.com/images/players/soccer/c9pmcoyzgtgcnlc63cl4283bp.webp,Attacker,LENS,,,,Assists,0.5,Demon
10662861,10662861,261363,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Odsonne Édouard,https://static.prizepicks.com/images/players/soccer/c9pmcoyzgtgcnlc63cl4283bp.webp,Attacker,LENS,,,,Goal + Assist,0.5,Goblin
10662869,10662869,306596,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Oscar Lenne,,Defender,LENS,,,,Goals,0.5,Demon
10662871,10662871,238317,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Ousmane Camara,https://static.prizepicks.com/images/manual/Ousmane Camara.png,Defender,ANGERS,,,,Shots,0.5,Demon
10662872,10662872,238317,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Ousmane Camara,https://static.prizepicks.com/images/manual/Ousmane Camara.png,Defender,ANGERS,,,,Shots On Target,0.5,Demon
10662874,10662874,252957,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Ismaëlo Ganiou,https://static.prizepicks.com/images/manual/Pierre-Ismaëlo Ganiou.png,Defender,LENS,,,,Assists,0.5,Demon
10662876,10662876,252957,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Ismaëlo Ganiou,https://static.prizepicks.com/images/manual/Pierre-Ismaëlo Ganiou.png,Defender,LENS,,,,Goal + Assist,0.5,Demon
10662877,10662877,252957,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Ismaëlo Ganiou,https://static.prizepicks.com/images/manual/Pierre-Ismaëlo Ganiou.png,Defender,LENS,,,,Goals,0.5,Demon
10662879,10662879,252957,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Ismaëlo Ganiou,https://static.prizepicks.com/images/manual/Pierre-Ismaëlo Ganiou.png,Defender,LENS,,,,Shots,0.5,Goblin
10662880,10662880,252957,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Ismaëlo Ganiou,https://static.prizepicks.com/images/manual/Pierre-Ismaëlo Ganiou.png,Defender,LENS,,,,Shots On Target,0.5,Demon
10662882,10662882,207191,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Pierrick Capelle,https://static.prizepicks.com/images/manual/Pierrick Capelle.png,Midfielder,ANGERS,,,,Goal + Assist,0.5,Demon
10662884,10662884,207191,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Pierrick Capelle,https://static.prizepicks.com/images/manual/Pierrick Capelle.png,Midfielder,ANGERS,,,,Shots On Target,0.5,Demon
10662886,10662886,253666,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Prosper Peter,https://static.prizepicks.com/images/manual/ProsperPeter.png,Attacker,ANGERS,,,,Assists,0.5,Demon
10662888,10662888,253666,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Prosper Peter,https://static.prizepicks.com/images/manual/ProsperPeter.png,Attacker,ANGERS,,,,Goal + Assist,0.5,Demon
10662889,10662889,253666,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Prosper Peter,https://static.prizepicks.com/images/manual/ProsperPeter.png,Attacker,ANGERS,,,,Goals,0.5,Demon
10662892,10662892,253666,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Prosper Peter,https://static.prizepicks.com/images/manual/ProsperPeter.png,Attacker,ANGERS,,,,Shots,0.5,Goblin
10662896,10662896,252958,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Rayan Fofana,https://static.prizepicks.com/images/manual/Rayan Fofana.png,Attacker,LENS,,,,Assists,0.5,Demon
10662898,10662898,252958,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Rayan Fofana,https://static.prizepicks.com/images/manual/Rayan Fofana.png,Attacker,LENS,,,,Goals,0.5,Demon
10662905,10662905,252958,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Rayan Fofana,https://static.prizepicks.com/images/manual/Rayan Fofana.png,Attacker,LENS,,,,Shots On Target,0.5,Goblin
10662910,10662910,169787,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Ruben Aguilar,https://static.prizepicks.com/images/manual/Ruben%20Aguilar.png,Defender,LENS,,,,Goals,0.5,Demon
10662911,10662911,252357,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Saud Abdulhamid,https://static.prizepicks.com/images/manual/Saud bin Abdullah bin Salem Abdulhamid.png,Defender,LENS,,,,Assists,0.5,Demon
10662913,10662913,252357,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Saud Abdulhamid,https://static.prizepicks.com/images/manual/Saud bin Abdullah bin Salem Abdulhamid.png,Defender,LENS,,,,Goal + Assist,0.5,Demon
10662914,10662914,252357,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Saud Abdulhamid,https://static.prizepicks.com/images/manual/Saud bin Abdullah bin Salem Abdulhamid.png,Defender,LENS,,,,Goals,0.5,Demon
10662917,10662917,252357,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Saud Abdulhamid,https://static.prizepicks.com/images/manual/Saud bin Abdullah bin Salem Abdulhamid.png,Defender,LENS,,,,Shots,0.5,Goblin
10662918,10662918,252357,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Saud Abdulhamid,https://static.prizepicks.com/images/manual/Saud bin Abdullah bin Salem Abdulhamid.png,Defender,LENS,,,,Shots On Target,0.5,Demon
10662921,10662921,210195,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Yassin Belkhdim,https://static.prizepicks.com/images/manual/Yassin_Belkhdim.png,Midfielder,ANGERS,,,,Goal + Assist,0.5,Demon
10662924,10662924,210195,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Yassin Belkhdim,https://static.prizepicks.com/images/manual/Yassin_Belkhdim.png,Midfielder,ANGERS,,,,Shots,0.5,Goblin
10662925,10662925,210195,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Yassin Belkhdim,https://static.prizepicks.com/images/manual/Yassin_Belkhdim.png,Midfielder,ANGERS,,,,Shots On Target,0.5,Demon
10674361,10674361,229144,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Lilian Raolisoa,https://static.prizepicks.com/images/manual/Lilian_Raolisoa.png,Defender,ANGERS,,,,Assists,0.5,Demon
10674586,10674586,207191,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Pierrick Capelle,https://static.prizepicks.com/images/manual/Pierrick Capelle.png,Midfielder,ANGERS,,,,Shots,0.5,Goblin
10688045,10688045,261363,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Odsonne Édouard,https://static.prizepicks.com/images/players/soccer/c9pmcoyzgtgcnlc63cl4283bp.webp,Attacker,LENS,,,,Shots On Target,0.5,Goblin
10688047,10688047,253193,137807,SOCCER,2026-03-20T15:45:00.000-04:00,Robin Risser,https://static.prizepicks.com/images/manual/Robin Risser Birckel.png,Goalkeeper,LENS,,,,Goals Allowed,0.5,Standard
10662528,10662528,296843,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Justin Bijlow,https://static.prizepicks.com/images/manual/Justin_Bijlow.png,Goalkeeper,GENOA,,,,Goalie Saves,4.5,Demon
10662556,10662556,253929,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Lorenzo Colombo,https://static.prizepicks.com/images/manual/Lorenzo_Colombo.png,Attacker,GENOA,,,,Shots,4.5,Demon
10662564,10662564,182856,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Maduka Okoye,https://static.prizepicks.com/images/players/soccer/70ps22rygrlq3msxgwmesowyx.webp,Goalkeeper,UDINESE,,,,Goalie Saves,4.5,Demon
10662581,10662581,172357,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Nicola Leali,https://static.prizepicks.com/images/manual/Nicola Leali.png,Goalkeeper,GENOA,,,,Goalie Saves,4.5,Demon
10662621,10662621,221830,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Razvan Sava,https://static.prizepicks.com/images/players/placeholder.png,Goalkeeper,UDINESE,,,,Goalie Saves,4.5,Demon
10662658,10662658,192618,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Vítinha,https://static.prizepicks.com/images/players/soccer/cnriqwh17pqgz7p2gt74uar6c.webp,Attacker,GENOA,,,,Shots,4.5,Demon
10720295,10720295,159824,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Morten Frendrup,https://static.prizepicks.com/images/players/soccer/2um03dny7h3sdvehq3bygd1t6.webp,Midfielder,GENOA,,,,Tackles,4.5,Demon
10662424,10662424,231615,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Arthur Atta,https://static.prizepicks.com/images/players/soccer/2wwbf11c9mc2psxaa8p58qnmc.webp,Midfielder,UDINESE,,,,Shots,3.5,Demon
10662444,10662444,174566,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Caleb Ekuban,https://static.prizepicks.com/images/players/soccer/8ncvq09i7or8rxwq9233djtg5.webp,Attacker,GENOA,,,,Shots,3.5,Demon
10662470,10662470,261566,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Idrissa Gueye,https://static.prizepicks.com/images/manual/Idrissa_Gueye.png,Attacker,UDINESE,,,,Shots,3.5,Demon
10662492,10662492,217510,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Jeff Ekhator,https://static.prizepicks.com/images/manual/Jeff Ekhator .webp,Attacker,GENOA,,,,Shots,3.5,Demon
10662514,10662514,170566,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Junior Messias,https://static.prizepicks.com/images/players/soccer/17au7v1ocl4zab872g59821yi.webp,Attacker,GENOA,,,,Shots,3.5,Demon
10662527,10662527,296843,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Justin Bijlow,https://static.prizepicks.com/images/manual/Justin_Bijlow.png,Goalkeeper,GENOA,,,,Goalie Saves,3.5,Demon
10662534,10662534,170495,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Keinan Davis,https://static.prizepicks.com/images/players/soccer/bdg3xeth77c0nw61hvj5fct0p.webp,Attacker,UDINESE,,,,Shots,3.5,Demon
10662555,10662555,253929,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Lorenzo Colombo,https://static.prizepicks.com/images/manual/Lorenzo_Colombo.png,Attacker,GENOA,,,,Shots,3.5,Demon
10662563,10662563,182856,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Maduka Okoye,https://static.prizepicks.com/images/players/soccer/70ps22rygrlq3msxgwmesowyx.webp,Goalkeeper,UDINESE,,,,Goalie Saves,3.5,Demon
10662580,10662580,172357,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Nicola Leali,https://static.prizepicks.com/images/manual/Nicola Leali.png,Goalkeeper,GENOA,,,,Goalie Saves,3.5,Demon
10662589,10662589,261345,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Nicolò Zaniolo,https://static.prizepicks.com/images/manual/Nicolò_Zaniolo.png,Midfielder,UDINESE,,,,Shots,3.5,Demon
10662617,10662617,159825,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Ruslan Malinovskyi,https://static.prizepicks.com/images/manual/Ruslan%20Malinovskyi.png,Midfielder,GENOA,,,,Shots,3.5,Demon
10662620,10662620,221830,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Razvan Sava,https://static.prizepicks.com/images/players/placeholder.png,Goalkeeper,UDINESE,,,,Goalie Saves,3.5,Demon
10662642,10662642,296137,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Tommaso Baldanzi,,Midfielder,GENOA,,,,Shots,3.5,Demon
10662650,10662650,254641,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Vakoun Bayo,https://static.prizepicks.com/images/manual/Vakoun_Issouf_Bayo.png,Attacker,UDINESE,,,,Shots,3.5,Demon
10662657,10662657,192618,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Vítinha,https://static.prizepicks.com/images/players/soccer/cnriqwh17pqgz7p2gt74uar6c.webp,Attacker,GENOA,,,,Shots,3.5,Demon
10680198,10680198,229217,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Maxwel Cornet,https://static.prizepicks.com/images/players/soccer/f2pknjv2uohldehbp39j0so2d.webp,Attacker,GENOA,,,,Shots,3.5,Demon
10680602,10680602,261345,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Nicolò Zaniolo,https://static.prizepicks.com/images/manual/Nicolò_Zaniolo.png,Midfielder,UDINESE,,,,Fouls,3.5,Demon
10720294,10720294,187524,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Kingsley Ehizibue,https://static.prizepicks.com/images/players/soccer/dfckk0xst90yjlep74tvups5x.webp,Defender,UDINESE,,,,Tackles,3.5,Demon
10729036,10729036,182856,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Maduka Okoye,https://static.prizepicks.com/images/players/soccer/70ps22rygrlq3msxgwmesowyx.webp,Goalkeeper,UDINESE,,,,Goalie Saves,3.0,Standard
10662410,10662410,216415,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Alessandro Marcandalli,https://static.prizepicks.com/images/manual/Alessandro Marcandalli .webp,Defender,GENOA,,,,Tackles,2.5,Demon
10662415,10662415,300597,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Alex Amorim,,Midfielder,GENOA,,,,Shots,2.5,Demon
10662423,10662423,231615,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Arthur Atta,https://static.prizepicks.com/images/players/soccer/2wwbf11c9mc2psxaa8p58qnmc.webp,Midfielder,UDINESE,,,,Shots,2.5,Demon
10662427,10662427,231615,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Arthur Atta,https://static.prizepicks.com/images/players/soccer/2wwbf11c9mc2psxaa8p58qnmc.webp,Midfielder,UDINESE,,,,Tackles,2.5,Demon
10662430,10662430,298987,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Branimir Mlacic,,Defender,UDINESE,,,,Tackles,2.5,Demon
10662436,10662436,238273,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Brooke Norton-Cuffy,https://static.prizepicks.com/images/manual/Brooke Norton-Cuffy .png,Defender,GENOA,,,,Shots,2.5,Demon
10662439,10662439,238273,137786,SOCCER,2026-03-20T15:45:00.000-04:00,Brooke Norton-Cuffy,https://static.prizepicks.com/images/manual/Brooke Norton-Cuffy .png,Defender,GENOA,,,,Tackles,2.5,Demon
