nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct,projection,edge,abs_edge,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,rank_score,tier,model_dir,final_bet_direction,final_dir_reason
1630230,10618785,10618785,217481,136421,2026-03-16T20:00:00.000-04:00,,,Naji Marshall,F,DAL,NOP,20.5,Pts+Rebs+Asts,pra,Goblin,23.0,2,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,119.8,91.6,43.5,41.2,14.4,23.8,14.6,50.39999999999999,29.1,58.2,25.0,28.0,29.0,26.0,24.0,8.0,17.0,17.0,18.0,14.0,23.32258064516129,26.0,Weak,4278594.0,37.0,27.0,14.0,20.0,9.0,17.0,15.0,8.0,52.0,33.0,21.4,23.2,23.2,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,26.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,26.8,21.4,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,239.5,8.5,115.5,False,False,FAST,live,0,1,False,UNKNOWN,0,cache,,,0,,,65.0,22.969,9.682,21.4,23.2,-1.569,0.231,42.2,56.9,2.469,18.142,6.4,23.861,3.361000000000001,3.361000000000001,1,OVER,1,,2.544210651641051,0.4,0.9,1.03,1.08,0.044,0.019,0.0256,25.9750846,5.475084600000002,2.544210651641051,0.7241379310344827,0.545,21.4,23.2,23.2,0.08780487804878044,0.2505706256310267,-1.581678210524425,-0.7943187618282669,1.34136483485362,-0.7572457355191982,-0.2854438632452405,0.08626516837039246,1.101177320546393,0.4787442439394777,1.284144951671542,2.02299788475534,B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630230,10616893,10616893,217481,136421,2026-03-16T20:00:00.000-04:00,,,Naji Marshall,F,DAL,NOP,19.5,Pts+Rebs,pr,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,119.8,91.6,43.5,41.2,14.4,23.8,14.6,50.39999999999999,29.1,58.2,25.0,28.0,29.0,26.0,24.0,8.0,17.0,17.0,18.0,14.0,23.32258064516129,26.0,Weak,4278594.0,30.0,24.0,11.0,16.0,8.0,14.0,10.0,6.0,46.0,26.0,17.8,19.1,19.1,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,26.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,26.8,17.8,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,239.5,8.5,115.5,False,False,FAST,live,0,1,False,UNKNOWN,0,cache,,,0,,,65.0,19.831,8.827,17.8,19.1,-2.031,-0.731,44.5,43.1,0.331,15.528,6.3,19.3725,-0.1274999999999977,0.1274999999999977,0,UNDER,1,,-0.1736535464147873,0.6,0.9,1.03,1,0.044,-0.019,-0.0252,19.3686255,-0.1313744999999962,0.1781289117786572,-0.7241379310344827,0.506,17.8,19.1,19.1,0.05384615384615379,0.69181210265268,-0.4961878604031095,-0.7943187618282669,-1.077380330822511,-0.9006784672936778,-0.8494833921055757,-0.1150296887374467,0.6340701170174738,0.3578494233720159,-1.174057962803455,-2.225641450808885,D,UNDER,UNDER,
1630180,10616927,10616927,272401,136421,2026-03-16T20:00:00.000-04:00,,,Saddiq Bey,G-F,NOP,DAL,19.5,Pts+Asts,pa,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0,118.1,94.0,44.4,36.6,12.5,21.7,13.1,57.4,31.9,63.8,23.0,6.0,14.0,30.0,30.0,30.0,29.0,29.0,5.0,25.0,22.8494623655914,24.0,Weak,4397136.0,6.0,13.0,25.0,19.0,20.0,21.0,16.0,30.0,49.0,19.0,16.6,21.8,21.8,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,30.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,30.8,16.6,HIGH,HIGH_VOL,SECONDARY,15.0,6.33,1.0,0.33,0.0,19.0,7.0,1.0,2025-12-22,3.0,19.0,13.0,15.0,239.5,-8.5,124.0,False,False,FAST,live,0,2,False,UNKNOWN,0.02,cache,19.0,2025-12-22,3,15.0,0.33,61.0,19.623,8.662,16.6,21.8,-3.023,2.177,44.1,50.8,0.123,13.837,6.3,20.352,0.8520000000000003,0.8520000000000003,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PA,0.872717441505279,0.45,1,1.02,1,0.036,0.019,0.0252,22.3912704,2.891270400000003,2.465615795128199,0.5862068965517242,0.55,16.6,21.8,21.8,-0.01538461538461532,0,0,0.8575481160036444,0,0,0,0,0,0.3788746095576609,0,,D,OVER,OVER,
1629627,10618520,10618520,10790,136421,2026-03-16T20:00:00.000-04:00,,,Zion Williamson,F,NOP,DAL,19.5,Points,pts,Goblin,22.0,2,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0,118.1,94.0,44.4,36.6,12.5,21.7,13.1,57.4,31.9,63.8,23.0,6.0,14.0,30.0,30.0,30.0,29.0,29.0,5.0,25.0,22.8494623655914,24.0,Weak,4395628.0,21.0,19.0,20.0,19.0,23.0,24.0,4.0,20.0,26.0,21.0,20.4,19.7,19.7,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,30.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.4,20.4,HIGH,HIGH_VOL,PRIMARY,23.0,6.0,2.5,1.5,0.0,24.0,9.0,3.0,2025-12-22,2.0,24.0,22.0,23.0,239.5,-8.5,124.0,False,False,FAST,live,0,2,False,UNKNOWN,0.02,cache,24.0,2025-12-22,2,23.0,1.0,52.0,21.365,6.877,20.4,19.7,-0.965,-1.665,32.2,69.2,1.865,11.189,5.8,20.05,0.5500000000000007,0.5500000000000007,1,OVER,1,,0.6016006351120005,0.6499999999999999,1,1.03,1.08,0.036,0.019,0.0232,22.01891,2.518909999999998,2.192960216254199,0.5862068965517242,0.58,20.4,19.7,19.7,0.02820512820512815,-0.8555865885534363,-0.05285123801783346,0.8575481160036444,1.114881978658066,-0.9675229016004456,0.9863722511818597,0.8392519460299748,1.001877929507822,1.004373898580618,1.284144951671542,4.682096734919017,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642843,10620399,10620399,269519,136421,2026-03-16T20:00:00.000-04:00,,,Cooper Flagg,F,DAL,NOP,19.5,Pts+Asts,pa,Goblin,26.5,2,https://static.prizepicks.com/images/manual/Cooper_Flagg.png,,,,,OK,0,119.8,91.6,43.5,41.2,14.4,23.8,14.6,50.39999999999999,29.1,58.2,25.0,28.0,29.0,26.0,24.0,8.0,17.0,17.0,18.0,14.0,23.32258064516129,26.0,Weak,5041939.0,37.0,30.0,20.0,19.0,23.0,22.0,24.0,29.0,18.0,36.0,25.8,25.8,25.8,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,31.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,31.4,25.8,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,239.5,8.5,115.5,False,False,FAST,live,0,1,False,UNKNOWN,0,cache,,,0,,,56.0,24.571,9.656,25.8,25.8,1.229,1.229,39.3,69.6,5.071,13.863,6.5,27.348,7.848000000000003,7.848000000000003,1,OVER,1,,2.544210651641051,0.8,1,1.02,1.08,0.044,0.019,0.026,29.781972,10.281972,2.544210651641051,0.7241379310344827,0.55,25.8,25.8,25.8,0.3230769230769231,2.016250960047849,0.8644449454861229,0.8575481160036444,1.34136483485362,0.07283054863363812,-0.1037558468985113,0.8637393209132126,1.117727219052822,0.6311768437854085,1.284144951671542,6.049542027966365,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642843,10620402,10620402,269519,136421,2026-03-16T20:00:00.000-04:00,,,Cooper Flagg,F,DAL,NOP,19.5,Pts+Rebs,pr,Goblin,27.5,2,https://static.prizepicks.com/images/manual/Cooper_Flagg.png,,,,,OK,0,119.8,91.6,43.5,41.2,14.4,23.8,14.6,50.39999999999999,29.1,58.2,25.0,28.0,29.0,26.0,24.0,8.0,17.0,17.0,18.0,14.0,23.32258064516129,26.0,Weak,5041939.0,33.0,29.0,19.0,26.0,25.0,24.0,23.0,32.0,18.0,38.0,26.4,26.7,26.7,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,31.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,31.4,26.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,239.5,8.5,115.5,False,False,FAST,live,0,1,False,UNKNOWN,0,cache,,,0,,,56.0,26.768,10.083,26.4,26.7,-0.368,-0.068,37.7,75.0,7.268,15.528,6.3,27.8775,8.377500000000001,8.377500000000001,1,OVER,1,,2.544210651641051,0.8,1,1.03,1.08,0.044,0.019,0.0252,30.3362955,10.8362955,2.544210651641051,0.7241379310344827,0.565,26.4,26.7,26.7,0.3615384615384615,2.224614618856341,0.8644449454861229,0.8575481160036444,1.34136483485362,0.208528824751127,0.4413082021416722,1.194318881836932,1.084627422039965,0.715277588527991,1.284144951671542,6.871075423845333,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629655,10620413,10620413,187518,136421,2026-03-16T20:00:00.000-04:00,,,Daniel Gafford,F-C,DAL,NOP,19.5,Pts+Rebs,pr,Demon,18.5,1,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,119.8,91.6,43.5,41.2,14.4,23.8,14.6,50.39999999999999,29.1,58.2,25.0,28.0,29.0,26.0,24.0,8.0,17.0,17.0,18.0,14.0,23.32258064516129,26.0,Weak,4278049.0,36.0,24.0,32.0,25.0,16.0,15.0,19.0,13.0,14.0,13.0,26.6,20.7,20.7,4.0,1.0,0.0,0.8,0.8,0.2,0.4,0.6,OK,24.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,24.4,26.6,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,239.5,8.5,115.5,False,False,FAST,live,0,1,False,UNKNOWN,0,cache,,,0,,,48.0,15.812,7.693,26.6,20.7,10.788,4.887,48.6,29.2,-3.688,15.528,6.3,24.8325,5.332500000000003,5.332500000000003,1,OVER,1,,2.544210651641051,0.6000000000000001,0.9,1.03,0.5,0.044,0.019,0.0252,27.0227265,7.522726500000005,2.544210651641051,0.7241379310344827,0.565,26.6,20.7,20.7,0.2128205128205128,1.026376014376908,-0.3586166325191509,-0.7943187618282669,1.34136483485362,-0.3161711762364974,0.4413082021416722,-1.609485542293869,1.084627422039965,0.1423412649691482,1.284144951671542,1.016724489733075,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630230,10620429,10620429,217481,136421,2026-03-16T20:00:00.000-04:00,,,Naji Marshall,F,DAL,NOP,19.5,Pts+Rebs+Asts,pra,Goblin,23.0,3,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,119.8,91.6,43.5,41.2,14.4,23.8,14.6,50.39999999999999,29.1,58.2,25.0,28.0,29.0,26.0,24.0,8.0,17.0,17.0,18.0,14.0,23.32258064516129,26.0,Weak,4278594.0,37.0,27.0,14.0,20.0,9.0,17.0,15.0,8.0,52.0,33.0,21.4,23.2,23.2,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,26.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,26.8,21.4,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,239.5,8.5,115.5,False,False,FAST,live,0,1,False,UNKNOWN,0,cache,,,0,,,65.0,22.969,9.682,21.4,23.2,-1.569,0.231,42.2,61.5,3.469,18.142,6.4,23.861,4.361000000000001,4.361000000000001,1,OVER,1,,2.544210651641051,0.55,0.9,1.03,1.08,0.044,0.019,0.0256,25.9750846,6.475084600000002,2.544210651641051,0.7241379310344827,0.545,21.4,23.2,23.2,0.1435897435897435,0.6440808405668015,-0.6643820270204697,-0.7943187618282669,1.34136483485362,-0.5604280732479783,-0.2854438632452405,0.3678699795276346,1.101177320546393,0.4787442439394777,1.284144951671542,3.258844694778152,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1627749,10620483,10620483,216739,136421,2026-03-16T20:00:00.000-04:00,,,Dejounte Murray,G,NOP,DAL,19.5,Pts+Asts,pa,Goblin,25.0,1,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0,118.1,94.0,44.4,36.6,12.5,21.7,13.1,57.4,31.9,63.8,23.0,6.0,14.0,30.0,30.0,30.0,29.0,29.0,5.0,25.0,22.8494623655914,24.0,Weak,3907497.0,39.0,33.0,21.0,20.0,23.0,22.0,26.0,16.0,,,27.2,25.0,25.0,5.0,0.0,0.0,1.0,1.0,0.0,0.875,0.125,OK,28.8,OK,5.0,5.0,0.0,0.0,1.0,0.0,28.8,27.2,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,239.5,-8.5,124.0,False,False,FAST,live,0,2,False,UNKNOWN,0.02,cache,,,0,,,8.0,25.0,7.521,27.2,25.0,2.2,0.0,30.1,87.5,5.5,13.837,6.3,27.666,8.166000000000004,8.166000000000004,1,OVER,1,,2.544210651641051,0.9375,0.9,1.02,1.08,0.036,0.019,0.0252,30.43813320000001,10.93813320000001,2.544210651641051,0.5862068965517242,0.55,27.2,25,25,0.3384615384615385,2.141387208397426,1.705299780364749,-0.7943187618282669,1.114881978658066,0.1271098590806338,-0.1037558468985113,1.959549346938133,1.084627422039965,1.114756126055258,1.284144951671542,7.46527947213468,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1627749,10620486,10620486,216739,136421,2026-03-16T20:00:00.000-04:00,,,Dejounte Murray,G,NOP,DAL,19.5,Pts+Rebs,pr,Goblin,24.0,1,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0,118.1,94.0,44.4,36.6,12.5,21.7,13.1,57.4,31.9,63.8,23.0,6.0,14.0,30.0,30.0,30.0,29.0,29.0,5.0,25.0,22.8494623655914,24.0,Weak,3907497.0,42.0,32.0,25.0,23.0,23.0,22.0,20.0,15.0,,,29.0,25.25,25.25,5.0,0.0,0.0,1.0,1.0,0.0,0.875,0.125,OK,28.8,OK,5.0,5.0,0.0,0.0,1.0,0.0,28.8,29.0,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,239.5,-8.5,124.0,False,False,FAST,live,0,2,False,UNKNOWN,0.02,cache,,,0,,,8.0,25.25,8.276,29.0,25.25,3.75,0.0,32.8,87.5,5.75,15.602,6.8,28.48125,8.981250000000003,8.981250000000003,1,OVER,1,,2.544210651641051,0.9375,0.9,1.03,1.08,0.036,0.019,0.0272,31.39203375,11.89203375,2.544210651641051,0.5862068965517242,0.565,29,25.25,25.25,0.391025641025641,2.462196411123816,1.705299780364749,-0.7943187618282669,1.114881978658066,0.3125641697745355,0.4413082021416722,1.959549346938133,1.167376914572108,0.9728361193021499,1.284144951671542,8.009108869246692,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630180,10620504,10620504,272401,136421,2026-03-16T20:00:00.000-04:00,,,Saddiq Bey,G-F,NOP,DAL,19.5,Pts+Rebs,pr,Goblin,22.5,1,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0,118.1,94.0,44.4,36.6,12.5,21.7,13.1,57.4,31.9,63.8,23.0,6.0,14.0,30.0,30.0,30.0,29.0,29.0,5.0,25.0,22.8494623655914,24.0,Weak,4397136.0,10.0,13.0,33.0,25.0,21.0,23.0,20.0,29.0,47.0,24.0,20.4,24.5,24.5,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,30.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.8,20.4,HIGH,HIGH_VOL,PRIMARY,15.0,6.33,1.0,0.33,0.0,19.0,7.0,1.0,2025-12-22,3.0,19.0,13.0,15.0,239.5,-8.5,124.0,False,False,FAST,live,0,2,False,UNKNOWN,0.02,cache,19.0,2025-12-22,3,15.0,0.33,61.0,22.869,9.186,20.4,24.5,-2.469,1.631,40.2,67.2,3.369,15.602,6.8,23.5725,4.072499999999998,4.072499999999998,1,OVER,1,,2.544210651641051,0.7,1,1.03,1.08,0.036,0.019,0.0272,25.98160949999999,6.481609499999994,2.544210651641051,0.5862068965517242,0.565,20.4,24.5,24.5,0.1512820512820512,0.5305531435578293,0.2529141564834854,0.8575481160036444,1.114881978658066,-0.5332884180244803,0.4413082021416722,0.7168150716137826,1.167376914572108,0.5838701748677058,1.284144951671542,5.142234308917578,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630180,10620507,10620507,272401,136421,2026-03-16T20:00:00.000-04:00,,,Saddiq Bey,G-F,NOP,DAL,19.5,Pts+Rebs+Asts,pra,Goblin,25.5,2,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0,118.1,94.0,44.4,36.6,12.5,21.7,13.1,57.4,31.9,63.8,23.0,6.0,14.0,30.0,30.0,30.0,29.0,29.0,5.0,25.0,22.8494623655914,24.0,Weak,4397136.0,11.0,17.0,35.0,25.0,21.0,26.0,22.0,35.0,54.0,25.0,21.8,27.1,27.1,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,30.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.8,21.8,HIGH,HIGH_VOL,PRIMARY,15.0,6.33,1.0,0.33,0.0,19.0,7.0,1.0,2025-12-22,3.0,19.0,13.0,15.0,239.5,-8.5,124.0,False,False,FAST,live,0,2,False,UNKNOWN,0.02,cache,19.0,2025-12-22,3,15.0,0.33,61.0,25.361,10.042,21.8,27.1,-3.561,1.739,39.6,70.5,5.861,18.25,7.1,26.1615,6.661500000000004,6.661500000000004,1,OVER,1,,2.544210651641051,0.7,1,1.03,1.08,0.036,0.019,0.02839999999999999,28.8665991,9.366599100000002,2.544210651641051,0.5862068965517242,0.545,21.8,27.1,27.1,0.2538461538461539,1.549351090026553,0.2529141564834854,0.8575481160036444,1.114881978658066,-0.1714263483778423,-0.2854438632452405,0.918835914400499,1.217026610091393,0.6154079541461742,1.284144951671542,5.198487673224374,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630530,10620509,10620509,54095,136421,2026-03-16T20:00:00.000-04:00,,,Trey Murphy,F,NOP,DAL,19.5,Points,pts,Goblin,23.5,3,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0,118.1,94.0,44.4,36.6,12.5,21.7,13.1,57.4,31.9,63.8,23.0,6.0,14.0,30.0,30.0,30.0,29.0,29.0,5.0,25.0,22.8494623655914,24.0,Weak,4397688.0,14.0,28.0,24.0,22.0,21.0,21.0,16.0,19.0,21.0,26.0,21.8,21.2,21.2,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,34.6,OK,5.0,4.0,1.0,0.0,0.8,0.2,34.6,21.8,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,239.5,-8.5,124.0,False,False,FAST,live,0,2,False,UNKNOWN,0.02,cache,,,0,,,,,,,,,,,,,11.189,5.8,21.5,2,2,1,OVER,1,,1.80250092522166,0.75,1,1.03,1.08,0.036,0.019,0.0232,23.6113,4.111299999999996,2.544210651641051,0.5862068965517242,0.58,21.8,21.2,21.2,0.1025641025641026,-0.2849967768965631,0.5586795509848042,0.8575481160036444,1.114881978658066,-0.705172901106633,0.9863722511818597,-0.3361420483654701,1.001877929507822,0.06875311331938853,1.284144951671542,4.410676621102849,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629023,10624984,10624984,187519,136421,2026-03-16T20:00:00.000-04:00,,,P.J. Washington,F,DAL,NOP,19.5,Pts+Rebs,pr,Demon,18.5,1,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0,119.8,91.6,43.5,41.2,14.4,23.8,14.6,50.39999999999999,29.1,58.2,25.0,28.0,29.0,26.0,24.0,8.0,17.0,17.0,18.0,14.0,23.32258064516129,26.0,Weak,4278078.0,31.0,22.0,13.0,16.0,10.0,23.0,15.0,17.0,32.0,24.0,18.4,20.3,20.3,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,30.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,30.0,18.4,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,239.5,8.5,115.5,False,False,FAST,live,0,1,False,UNKNOWN,0,cache,,,0,,,49.0,20.939,8.105,18.4,20.3,-2.539,-0.639,38.7,61.2,1.439,15.528,6.3,20.3175,0.8175000000000026,0.8175000000000026,1,OVER,1,,0.8425866951629629,0.45,0.9,1.03,0.5,0.044,0.019,0.0252,22.1095035,2.609503500000002,2.259821837812765,0.7241379310344827,0.565,18.4,20.3,20.3,-0.00769230769230771,-0.7503226060581157,-1.275912816023107,-0.7943187618282669,1.34136483485362,-1.094174625976769,0.4413082021416722,0.3495044483652058,1.084627422039965,0.6627146230638769,1.284144951671542,1.151059941554373,C,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629655,10616819,10616819,187518,136421,2026-03-16T20:00:00.000-04:00,,,Daniel Gafford,F-C,DAL,NOP,18.5,Pts+Rebs,pr,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,119.8,91.6,43.5,41.2,14.4,23.8,14.6,50.39999999999999,29.1,58.2,25.0,28.0,29.0,26.0,24.0,8.0,17.0,17.0,18.0,14.0,23.32258064516129,26.0,Weak,4278049.0,36.0,24.0,32.0,25.0,16.0,15.0,19.0,13.0,14.0,13.0,26.6,20.7,20.7,4.0,1.0,0.0,0.8,0.8,0.2,0.5,0.5,OK,24.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,24.4,26.6,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,239.5,8.5,115.5,False,False,FAST,live,0,1,False,UNKNOWN,0,cache,,,0,,,48.0,15.812,7.693,26.6,20.7,10.788,4.887,48.6,31.2,-2.688,15.528,6.3,24.8325,6.332500000000003,6.332500000000003,0,OVER,1,,2.544210651641051,0.65,0.9,1.03,1,0.044,0.019,0.0252,27.0227265,8.522726500000005,2.544210651641051,0.7241379310344827,0.565,26.6,20.7,20.7,0.2783783783783784,1.419886229312682,-0.05285123801783278,-0.7943187618282669,1.34136483485362,-0.08487285334074128,0.4413082021416722,-1.487048667877676,1.084627422039965,0.1423412649691482,1.284144951671542,2.559359238894452,A,OVER,OVER,
1629655,10616820,10616820,187518,136421,2026-03-16T20:00:00.000-04:00,,,Daniel Gafford,F-C,DAL,NOP,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,119.8,91.6,43.5,41.2,14.4,23.8,14.6,50.39999999999999,29.1,58.2,25.0,28.0,29.0,26.0,24.0,8.0,17.0,17.0,18.0,14.0,23.32258064516129,26.0,Weak,4278049.0,37.0,25.0,35.0,26.0,18.0,17.0,19.0,14.0,16.0,14.0,28.2,22.1,22.1,4.0,1.0,0.0,0.8,0.8,0.2,0.5,0.5,OK,24.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,24.4,28.2,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,239.5,8.5,115.5,False,False,FAST,live,0,1,False,UNKNOWN,0,cache,,,0,,,48.0,16.833,7.878,28.2,22.1,11.367,5.267,46.8,37.5,-1.667,18.142,6.4,26.9105,8.410500000000003,8.410500000000003,0,OVER,1,,2.544210651641051,0.65,0.9,1.03,1,0.044,0.019,0.0256,29.2947703,10.7947703,2.544210651641051,0.7241379310344827,0.545,28.2,22.1,22.1,0.3594594594594595,2.237600455949222,-0.05285123801783278,-0.7943187618282669,1.34136483485362,0.2011937827988305,-0.2854438632452405,-1.101372513466671,1.101177320546393,0.2369546028045535,1.284144951671542,2.721896884600417,A,OVER,OVER,
