proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id,duration,line_num
10633299,218738,Labaron Philon,ALA,ALA,HOF,144564,G,3-PT Made,2.5,standard,2026-03-20T15:15:00.000-04:00,20,Full,2.5
10642846,277969,Aiden Sherrell,ALA,ALA,HOF,144564,F,3-PT Made,2.5,demon,2026-03-20T15:15:00.000-04:00,20,Full,2.5
10692829,291240,Cruz Davis,HOF,HOF,ALA,144564,G,Steals,2.5,demon,2026-03-20T15:15:00.000-04:00,20,Full,2.5
10692831,291241,German Plotnikov,HOF,HOF,ALA,144564,G,3-PT Made,2.5,demon,2026-03-20T15:15:00.000-04:00,20,Full,2.5
10692871,306161,Silas Sunday,HOF,HOF,ALA,144564,F,Blocked Shots,2.5,demon,2026-03-20T15:15:00.000-04:00,20,Full,2.5
10694184,291242,Preston Edmead,HOF,HOF,ALA,144564,G,Rebounds,2.5,goblin,2026-03-20T15:15:00.000-04:00,20,Full,2.5
10703571,291240,Cruz Davis,HOF,HOF,ALA,144564,G,Rebounds,2.5,goblin,2026-03-20T15:15:00.000-04:00,20,Full,2.5
10703864,186449,Latrell Wrightsell,ALA,ALA,HOF,144564,G,Rebounds,2.5,goblin,2026-03-20T15:15:00.000-04:00,20,Full,2.5
10627558,277969,Aiden Sherrell,ALA,ALA,HOF,144564,F,Assists,1.5,demon,2026-03-20T15:15:00.000-04:00,20,Full,1.5
10627559,277969,Aiden Sherrell,ALA,ALA,HOF,144564,F,Blocked Shots,1.5,goblin,2026-03-20T15:15:00.000-04:00,20,Full,1.5
10627571,186449,Latrell Wrightsell,ALA,ALA,HOF,144564,G,Assists,1.5,goblin,2026-03-20T15:15:00.000-04:00,20,Full,1.5
10632610,277969,Aiden Sherrell,ALA,ALA,HOF,144564,F,3-PT Made,1.5,demon,2026-03-20T15:15:00.000-04:00,20,Full,1.5
10632633,286389,Amari Allen,ALA,ALA,HOF,144564,F,Steals,1.5,demon,2026-03-20T15:15:00.000-04:00,20,Full,1.5
10632636,218738,Labaron Philon,ALA,ALA,HOF,144564,G,3-PT Made,1.5,goblin,2026-03-20T15:15:00.000-04:00,20,Full,1.5
10632645,218738,Labaron Philon,ALA,ALA,HOF,144564,G,Steals,1.5,demon,2026-03-20T15:15:00.000-04:00,20,Full,1.5
10632661,186449,Latrell Wrightsell,ALA,ALA,HOF,144564,G,Steals,1.5,demon,2026-03-20T15:15:00.000-04:00,20,Full,1.5
10632900,286389,Amari Allen,ALA,ALA,HOF,144564,F,3-PT Made,1.5,standard,2026-03-20T15:15:00.000-04:00,20,Full,1.5
10632912,286389,Amari Allen,ALA,ALA,HOF,144564,F,Turnovers,1.5,demon,2026-03-20T15:15:00.000-04:00,20,Full,1.5
10642848,291242,Preston Edmead,HOF,HOF,ALA,144564,G,Turnovers,1.5,standard,2026-03-20T15:15:00.000-04:00,20,Full,1.5
10658335,291240,Cruz Davis,HOF,HOF,ALA,144564,G,3-PT Made,1.5,goblin,2026-03-20T15:15:00.000-04:00,20,Full,1.5
10692828,291240,Cruz Davis,HOF,HOF,ALA,144564,G,Steals,1.5,demon,2026-03-20T15:15:00.000-04:00,20,Full,1.5
10692833,291241,German Plotnikov,HOF,HOF,ALA,144564,G,Assists,1.5,demon,2026-03-20T15:15:00.000-04:00,20,Full,1.5
10692834,291241,German Plotnikov,HOF,HOF,ALA,144564,G,Blks+Stls,1.5,demon,2026-03-20T15:15:00.000-04:00,20,Full,1.5
10692835,291241,German Plotnikov,HOF,HOF,ALA,144564,G,Blocked Shots,1.5,demon,2026-03-20T15:15:00.000-04:00,20,Full,1.5
10692848,291241,German Plotnikov,HOF,HOF,ALA,144564,G,Steals,1.5,demon,2026-03-20T15:15:00.000-04:00,20,Full,1.5
10692851,291242,Preston Edmead,HOF,HOF,ALA,144564,G,3-PT Made,1.5,goblin,2026-03-20T15:15:00.000-04:00,20,Full,1.5
10692867,291242,Preston Edmead,HOF,HOF,ALA,144564,G,Steals,1.5,demon,2026-03-20T15:15:00.000-04:00,20,Full,1.5
10692868,306161,Silas Sunday,HOF,HOF,ALA,144564,F,Assists,1.5,demon,2026-03-20T15:15:00.000-04:00,20,Full,1.5
10692869,306161,Silas Sunday,HOF,HOF,ALA,144564,F,Blks+Stls,1.5,standard,2026-03-20T15:15:00.000-04:00,20,Full,1.5
10692870,306161,Silas Sunday,HOF,HOF,ALA,144564,F,Blocked Shots,1.5,demon,2026-03-20T15:15:00.000-04:00,20,Full,1.5
10692879,306161,Silas Sunday,HOF,HOF,ALA,144564,F,Steals,1.5,demon,2026-03-20T15:15:00.000-04:00,20,Full,1.5
10694183,291241,German Plotnikov,HOF,HOF,ALA,144564,G,3-PT Made,1.5,goblin,2026-03-20T15:15:00.000-04:00,20,Full,1.5
10695863,186449,Latrell Wrightsell,ALA,ALA,HOF,144564,G,3-PT Made,1.5,goblin,2026-03-20T15:15:00.000-04:00,20,Full,1.5
10621480,291241,German Plotnikov,HOF,HOF,ALA,144564,G,Blocked Shots,0.5,standard,2026-03-20T15:15:00.000-04:00,20,Full,0.5
10621485,291241,German Plotnikov,HOF,HOF,ALA,144564,G,Steals,0.5,standard,2026-03-20T15:15:00.000-04:00,20,Full,0.5
10627569,218738,Labaron Philon,ALA,ALA,HOF,144564,G,Steals,0.5,goblin,2026-03-20T15:15:00.000-04:00,20,Full,0.5
10627576,186449,Latrell Wrightsell,ALA,ALA,HOF,144564,G,Steals,0.5,goblin,2026-03-20T15:15:00.000-04:00,20,Full,0.5
10632612,277969,Aiden Sherrell,ALA,ALA,HOF,144564,F,Assists,0.5,goblin,2026-03-20T15:15:00.000-04:00,20,Full,0.5
10632897,277969,Aiden Sherrell,ALA,ALA,HOF,144564,F,Turnovers,0.5,goblin,2026-03-20T15:15:00.000-04:00,20,Full,0.5
10632914,186449,Latrell Wrightsell,ALA,ALA,HOF,144564,G,Turnovers,0.5,goblin,2026-03-20T15:15:00.000-04:00,20,Full,0.5
10658338,291241,German Plotnikov,HOF,HOF,ALA,144564,G,Assists,0.5,standard,2026-03-20T15:15:00.000-04:00,20,Full,0.5
10658341,306161,Silas Sunday,HOF,HOF,ALA,144564,F,Assists,0.5,standard,2026-03-20T15:15:00.000-04:00,20,Full,0.5
10692830,291240,Cruz Davis,HOF,HOF,ALA,144564,G,Steals,0.5,goblin,2026-03-20T15:15:00.000-04:00,20,Full,0.5
10692872,306161,Silas Sunday,HOF,HOF,ALA,144564,F,Blocked Shots,0.5,goblin,2026-03-20T15:15:00.000-04:00,20,Full,0.5
10692878,306161,Silas Sunday,HOF,HOF,ALA,144564,F,Steals,0.5,demon,2026-03-20T15:15:00.000-04:00,20,Full,0.5
10643405,218738,Labaron Philon,ALA,ALA,HOF,144564,G,Fantasy Score,45.0,demon,2026-03-20T15:20:00.000-04:00,20,Full,45.0
10643416,291240,Cruz Davis,HOF,HOF,ALA,144564,G,Fantasy Score,36.5,demon,2026-03-20T15:20:00.000-04:00,20,Full,36.5
10643609,286389,Amari Allen,ALA,ALA,HOF,144564,F,Fantasy Score,35.5,demon,2026-03-20T15:20:00.000-04:00,20,Full,35.5
10643401,277969,Aiden Sherrell,ALA,ALA,HOF,144564,F,Fantasy Score,33.5,demon,2026-03-20T15:20:00.000-04:00,20,Full,33.5
10643408,291242,Preston Edmead,HOF,HOF,ALA,144564,G,Fantasy Score,33.5,demon,2026-03-20T15:20:00.000-04:00,20,Full,33.5
10643417,218738,Labaron Philon,ALA,ALA,HOF,144564,G,Fantasy Score,33.0,goblin,2026-03-20T15:20:00.000-04:00,20,Full,33.0
10643610,186449,Latrell Wrightsell,ALA,ALA,HOF,144564,G,Fantasy Score,30.0,demon,2026-03-20T15:20:00.000-04:00,20,Full,30.0
10643406,291240,Cruz Davis,HOF,HOF,ALA,144564,G,Fantasy Score,25.5,goblin,2026-03-20T15:20:00.000-04:00,20,Full,25.5
10643607,286389,Amari Allen,ALA,ALA,HOF,144564,F,Fantasy Score,24.5,goblin,2026-03-20T15:20:00.000-04:00,20,Full,24.5
10643409,277969,Aiden Sherrell,ALA,ALA,HOF,144564,F,Fantasy Score,22.5,goblin,2026-03-20T15:20:00.000-04:00,20,Full,22.5
10643419,291242,Preston Edmead,HOF,HOF,ALA,144564,G,Fantasy Score,22.5,goblin,2026-03-20T15:20:00.000-04:00,20,Full,22.5
10643608,186449,Latrell Wrightsell,ALA,ALA,HOF,144564,G,Fantasy Score,20.0,goblin,2026-03-20T15:20:00.000-04:00,20,Full,20.0
10661367,289283,Adlan Elamin,USU,USU,VILL,144565,F,Pts+Rebs+Asts,11.0,standard,2026-03-20T16:10:00.000-04:00,20,Full,11.0
10643407,274119,Duke Brennan,VILL,VILL,USU,144565,F,Fantasy Score,31.5,standard,2026-03-20T16:10:00.000-04:00,20,Full,31.5
10630059,181135,Mason Falslev,USU,USU,VILL,144565,G,Pts+Rebs+Asts,30.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,30.5
10630036,274119,Duke Brennan,VILL,VILL,USU,144565,F,Pts+Rebs+Asts,29.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,29.5
10630079,274121,Tyler Perkins,VILL,VILL,USU,144565,G,Pts+Rebs+Asts,29.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,29.5
10643404,181135,Mason Falslev,USU,USU,VILL,144565,G,Fantasy Score,29.5,standard,2026-03-20T16:10:00.000-04:00,20,Full,29.5
10663898,274119,Duke Brennan,VILL,VILL,USU,144565,F,Pts+Rebs,29.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,29.5
10663903,274121,Tyler Perkins,VILL,VILL,USU,144565,G,Pts+Rebs,29.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,29.5
10688736,181135,Mason Falslev,USU,USU,VILL,144565,G,Pts+Rebs,29.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,29.5
10630058,181135,Mason Falslev,USU,USU,VILL,144565,G,Pts+Rebs+Asts,28.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,28.5
10630037,274119,Duke Brennan,VILL,VILL,USU,144565,F,Pts+Rebs+Asts,27.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,27.5
10630078,274121,Tyler Perkins,VILL,VILL,USU,144565,G,Pts+Rebs+Asts,27.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,27.5
10643410,274121,Tyler Perkins,VILL,VILL,USU,144565,G,Fantasy Score,27.5,standard,2026-03-20T16:10:00.000-04:00,20,Full,27.5
10630060,181135,Mason Falslev,USU,USU,VILL,144565,G,Pts+Rebs+Asts,26.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,26.5
10627595,274119,Duke Brennan,VILL,VILL,USU,144565,F,Pts+Rebs+Asts,25.5,standard,2026-03-20T16:10:00.000-04:00,20,Full,25.5
10629973,274118,Acaden Lewis,VILL,VILL,USU,144565,G,Pts+Rebs+Asts,25.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,25.5
10630080,274121,Tyler Perkins,VILL,VILL,USU,144565,G,Pts+Rebs+Asts,25.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,25.5
10627602,181135,Mason Falslev,USU,USU,VILL,144565,G,Pts+Rebs+Asts,25.0,standard,2026-03-20T16:10:00.000-04:00,20,Full,25.0
10630022,220744,Drake Allen,USU,USU,VILL,144565,G,Pts+Rebs+Asts,24.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,24.5
10663897,274119,Duke Brennan,VILL,VILL,USU,144565,F,Pts+Rebs,24.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,24.5
10663900,181135,Mason Falslev,USU,USU,VILL,144565,G,Pts+Rebs,24.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,24.5
10663902,274121,Tyler Perkins,VILL,VILL,USU,144565,G,Pts+Rebs,24.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,24.5
10663954,274118,Acaden Lewis,VILL,VILL,USU,144565,G,Pts+Asts,24.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,24.5
10620448,274119,Duke Brennan,VILL,VILL,USU,144565,F,Pts+Rebs,23.5,standard,2026-03-20T16:10:00.000-04:00,20,Full,23.5
10620452,274121,Tyler Perkins,VILL,VILL,USU,144565,G,Pts+Rebs+Asts,23.5,standard,2026-03-20T16:10:00.000-04:00,20,Full,23.5
10629971,274118,Acaden Lewis,VILL,VILL,USU,144565,G,Pts+Rebs+Asts,23.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,23.5
10630039,274119,Duke Brennan,VILL,VILL,USU,144565,F,Pts+Rebs+Asts,23.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,23.5
10710185,181135,Mason Falslev,USU,USU,VILL,144565,G,Pts+Rebs+Asts,23.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,23.5
10627608,274121,Tyler Perkins,VILL,VILL,USU,144565,G,Pts+Rebs,22.5,standard,2026-03-20T16:10:00.000-04:00,20,Full,22.5
10630020,220744,Drake Allen,USU,USU,VILL,144565,G,Pts+Rebs+Asts,22.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,22.5
10630061,181135,Mason Falslev,USU,USU,VILL,144565,G,Pts+Rebs+Asts,22.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,22.5
10665815,274119,Duke Brennan,VILL,VILL,USU,144565,F,Pts+Rebs+Asts,22.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,22.5
10629972,274118,Acaden Lewis,VILL,VILL,USU,144565,G,Pts+Rebs+Asts,21.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,21.5
10630081,274121,Tyler Perkins,VILL,VILL,USU,144565,G,Pts+Rebs+Asts,21.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,21.5
10627601,181135,Mason Falslev,USU,USU,VILL,144565,G,Pts+Rebs,20.5,standard,2026-03-20T16:10:00.000-04:00,20,Full,20.5
10630005,281148,Bryce Lindsay,VILL,VILL,USU,144565,G,Pts+Rebs+Asts,20.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,20.5
10630021,220744,Drake Allen,USU,USU,VILL,144565,G,Pts+Rebs+Asts,20.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,20.5
10630074,274121,Tyler Perkins,VILL,VILL,USU,144565,G,Points,20.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,20.5
10620443,274118,Acaden Lewis,VILL,VILL,USU,144565,G,Pts+Rebs+Asts,19.5,standard,2026-03-20T16:10:00.000-04:00,20,Full,19.5
10630055,181135,Mason Falslev,USU,USU,VILL,144565,G,Points,19.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,19.5
10663896,274119,Duke Brennan,VILL,VILL,USU,144565,F,Pts+Rebs,19.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,19.5
10663899,181135,Mason Falslev,USU,USU,VILL,144565,G,Pts+Rebs,19.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,19.5
10663901,274121,Tyler Perkins,VILL,VILL,USU,144565,G,Pts+Rebs,19.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,19.5
10663953,274118,Acaden Lewis,VILL,VILL,USU,144565,G,Pts+Asts,19.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,19.5
10620533,220744,Drake Allen,USU,USU,VILL,144565,G,Pts+Rebs+Asts,18.5,standard,2026-03-20T16:10:00.000-04:00,20,Full,18.5
10627600,181135,Mason Falslev,USU,USU,VILL,144565,G,Pts+Asts,18.5,standard,2026-03-20T16:10:00.000-04:00,20,Full,18.5
10630003,281148,Bryce Lindsay,VILL,VILL,USU,144565,G,Pts+Rebs+Asts,18.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,18.5
10630034,274119,Duke Brennan,VILL,VILL,USU,144565,F,Points,18.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,18.5
10630075,274121,Tyler Perkins,VILL,VILL,USU,144565,G,Points,18.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,18.5
10710182,274118,Acaden Lewis,VILL,VILL,USU,144565,G,Pts+Rebs+Asts,18.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,18.5
10620451,274121,Tyler Perkins,VILL,VILL,USU,144565,G,Pts+Asts,17.5,standard,2026-03-20T16:10:00.000-04:00,20,Full,17.5
10629974,274118,Acaden Lewis,VILL,VILL,USU,144565,G,Pts+Rebs+Asts,17.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,17.5
10630054,181135,Mason Falslev,USU,USU,VILL,144565,G,Points,17.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,17.5
10663894,281149,Devin Askew,VILL,VILL,USU,144565,G,Points,17.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,17.5
10710184,220744,Drake Allen,USU,USU,VILL,144565,G,Pts+Rebs+Asts,17.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,17.5
10620442,274118,Acaden Lewis,VILL,VILL,USU,144565,G,Pts+Asts,16.5,standard,2026-03-20T16:10:00.000-04:00,20,Full,16.5
10629968,274118,Acaden Lewis,VILL,VILL,USU,144565,G,Points,16.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,16.5
10629987,289283,Adlan Elamin,USU,USU,VILL,144565,F,Pts+Rebs+Asts,16.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,16.5
10630001,281148,Bryce Lindsay,VILL,VILL,USU,144565,G,Points,16.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,16.5
10630004,281148,Bryce Lindsay,VILL,VILL,USU,144565,G,Pts+Rebs+Asts,16.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,16.5
10630023,220744,Drake Allen,USU,USU,VILL,144565,G,Pts+Rebs+Asts,16.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,16.5
10630033,274119,Duke Brennan,VILL,VILL,USU,144565,F,Points,16.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,16.5
10627599,181135,Mason Falslev,USU,USU,VILL,144565,G,Points,15.5,standard,2026-03-20T16:10:00.000-04:00,20,Full,15.5
10627607,274121,Tyler Perkins,VILL,VILL,USU,144565,G,Points,15.5,standard,2026-03-20T16:10:00.000-04:00,20,Full,15.5
10629967,274118,Acaden Lewis,VILL,VILL,USU,144565,G,Points,15.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,15.5
10620532,220744,Drake Allen,USU,USU,VILL,144565,G,Pts+Asts,14.5,standard,2026-03-20T16:10:00.000-04:00,20,Full,14.5
10627578,274118,Acaden Lewis,VILL,VILL,USU,144565,G,Pts+Rebs,14.5,standard,2026-03-20T16:10:00.000-04:00,20,Full,14.5
10627585,281148,Bryce Lindsay,VILL,VILL,USU,144565,G,Pts+Rebs+Asts,14.5,standard,2026-03-20T16:10:00.000-04:00,20,Full,14.5
10629966,274118,Acaden Lewis,VILL,VILL,USU,144565,G,Points,14.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,14.5
10629985,289283,Adlan Elamin,USU,USU,VILL,144565,F,Pts+Rebs+Asts,14.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,14.5
10629999,281148,Bryce Lindsay,VILL,VILL,USU,144565,G,Points,14.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,14.5
10630032,274119,Duke Brennan,VILL,VILL,USU,144565,F,Points,14.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,14.5
10630041,274119,Duke Brennan,VILL,VILL,USU,144565,F,Rebounds,14.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,14.5
10630077,274121,Tyler Perkins,VILL,VILL,USU,144565,G,Points,14.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,14.5
10661876,281149,Devin Askew,VILL,VILL,USU,144565,G,Points,14.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,14.5
10663952,274118,Acaden Lewis,VILL,VILL,USU,144565,G,Pts+Asts,14.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,14.5
10627590,220744,Drake Allen,USU,USU,VILL,144565,G,Pts+Rebs,14.0,standard,2026-03-20T16:10:00.000-04:00,20,Full,14.0
10627594,274119,Duke Brennan,VILL,VILL,USU,144565,F,Pts+Asts,14.0,standard,2026-03-20T16:10:00.000-04:00,20,Full,14.0
10630017,220744,Drake Allen,USU,USU,VILL,144565,G,Points,13.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,13.5
10630057,181135,Mason Falslev,USU,USU,VILL,144565,G,Points,13.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,13.5
10632524,281148,Bryce Lindsay,VILL,VILL,USU,144565,G,Pts+Rebs,13.5,standard,2026-03-20T16:10:00.000-04:00,20,Full,13.5
10634189,274121,Tyler Perkins,VILL,VILL,USU,144565,G,Points,13.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,13.5
10662926,274119,Duke Brennan,VILL,VILL,USU,144565,F,Rebounds,13.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,13.5
10710183,281148,Bryce Lindsay,VILL,VILL,USU,144565,G,Pts+Rebs+Asts,13.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,13.5
10620446,281148,Bryce Lindsay,VILL,VILL,USU,144565,G,Pts+Asts,12.5,standard,2026-03-20T16:10:00.000-04:00,20,Full,12.5
10620447,274119,Duke Brennan,VILL,VILL,USU,144565,F,Points,12.5,standard,2026-03-20T16:10:00.000-04:00,20,Full,12.5
10620449,274119,Duke Brennan,VILL,VILL,USU,144565,F,Rebs+Asts,12.5,standard,2026-03-20T16:10:00.000-04:00,20,Full,12.5
10629986,289283,Adlan Elamin,USU,USU,VILL,144565,F,Pts+Rebs+Asts,12.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,12.5
10630000,281148,Bryce Lindsay,VILL,VILL,USU,144565,G,Points,12.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,12.5
10630006,281148,Bryce Lindsay,VILL,VILL,USU,144565,G,Pts+Rebs+Asts,12.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,12.5
10630016,220744,Drake Allen,USU,USU,VILL,144565,G,Points,12.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,12.5
10630040,274119,Duke Brennan,VILL,VILL,USU,144565,F,Rebounds,12.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,12.5
10630045,284831,Karson Templin,USU,USU,VILL,144565,F,Points,12.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,12.5
10661905,181135,Mason Falslev,USU,USU,VILL,144565,G,Points,12.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,12.5
10630018,220744,Drake Allen,USU,USU,VILL,144565,G,Points,11.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,11.5
10630043,284831,Karson Templin,USU,USU,VILL,144565,F,Points,11.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,11.5
10634630,274118,Acaden Lewis,VILL,VILL,USU,144565,G,Points,11.5,standard,2026-03-20T16:10:00.000-04:00,20,Full,11.5
10663893,281149,Devin Askew,VILL,VILL,USU,144565,G,Points,11.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,11.5
10663895,274119,Duke Brennan,VILL,VILL,USU,144565,F,Points,11.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,11.5
10620445,281148,Bryce Lindsay,VILL,VILL,USU,144565,G,Points,10.5,standard,2026-03-20T16:10:00.000-04:00,20,Full,10.5
10627589,220744,Drake Allen,USU,USU,VILL,144565,G,Points,10.5,standard,2026-03-20T16:10:00.000-04:00,20,Full,10.5
10629970,274118,Acaden Lewis,VILL,VILL,USU,144565,G,Points,10.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,10.5
10630035,274119,Duke Brennan,VILL,VILL,USU,144565,F,Points,10.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,10.5
10630044,284831,Karson Templin,USU,USU,VILL,144565,F,Points,10.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,10.5
10658347,274119,Duke Brennan,VILL,VILL,USU,144565,F,Rebounds,10.5,standard,2026-03-20T16:10:00.000-04:00,20,Full,10.5
10661874,281149,Devin Askew,VILL,VILL,USU,144565,G,Points,10.5,standard,2026-03-20T16:10:00.000-04:00,20,Full,10.5
10660187,306856,Malachi Palmer,VILL,VILL,USU,144565,G,Pts+Rebs+Asts,10.0,standard,2026-03-20T16:10:00.000-04:00,20,Full,10.0
10661871,289283,Adlan Elamin,USU,USU,VILL,144565,F,Pts+Rebs,10.0,standard,2026-03-20T16:10:00.000-04:00,20,Full,10.0
10620450,306856,Malachi Palmer,VILL,VILL,USU,144565,G,Pts+Rebs,9.5,standard,2026-03-20T16:10:00.000-04:00,20,Full,9.5
10620536,181135,Mason Falslev,USU,USU,VILL,144565,G,Rebs+Asts,9.5,standard,2026-03-20T16:10:00.000-04:00,20,Full,9.5
10629969,274118,Acaden Lewis,VILL,VILL,USU,144565,G,Points,9.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,9.5
10629982,289283,Adlan Elamin,USU,USU,VILL,144565,F,Points,9.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,9.5
10658342,281148,Bryce Lindsay,VILL,VILL,USU,144565,G,Points,9.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,9.5
10658345,274119,Duke Brennan,VILL,VILL,USU,144565,F,Points,9.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,9.5
10658346,274119,Duke Brennan,VILL,VILL,USU,144565,F,Rebounds,9.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,9.5
10658351,306856,Malachi Palmer,VILL,VILL,USU,144565,G,Points,9.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,9.5
10661875,281149,Devin Askew,VILL,VILL,USU,144565,G,Points,9.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,9.5
10666126,289283,Adlan Elamin,USU,USU,VILL,144565,F,Pts+Rebs+Asts,9.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,9.5
10667342,181135,Mason Falslev,USU,USU,VILL,144565,G,Rebs+Asts,9.0,standard,2026-03-20T16:10:00.000-04:00,20,Full,9.0
10620534,220744,Drake Allen,USU,USU,VILL,144565,G,Rebs+Asts,8.5,standard,2026-03-20T16:10:00.000-04:00,20,Full,8.5
10629981,289283,Adlan Elamin,USU,USU,VILL,144565,F,Points,8.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,8.5
10629988,289283,Adlan Elamin,USU,USU,VILL,144565,F,Pts+Rebs+Asts,8.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,8.5
10630002,281148,Bryce Lindsay,VILL,VILL,USU,144565,G,Points,8.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,8.5
10630019,220744,Drake Allen,USU,USU,VILL,144565,G,Points,8.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,8.5
10630042,274119,Duke Brennan,VILL,VILL,USU,144565,F,Rebounds,8.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,8.5
10630047,284831,Karson Templin,USU,USU,VILL,144565,F,Points,8.5,standard,2026-03-20T16:10:00.000-04:00,20,Full,8.5
10630064,181135,Mason Falslev,USU,USU,VILL,144565,G,Rebounds,8.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,8.5
10630084,274121,Tyler Perkins,VILL,VILL,USU,144565,G,Rebounds,8.5,demon,2026-03-20T16:10:00.000-04:00,20,Full,8.5
10667741,281149,Devin Askew,VILL,VILL,USU,144565,G,Points,8.5,goblin,2026-03-20T16:10:00.000-04:00,20,Full,8.5
10620444,274118,Acaden Lewis,VILL,VILL,USU,144565,G,Rebs+Asts,7.5,standard,2026-03-20T16:10:00.000-04:00,20,Full,7.5
10627583,289283,Adlan Elamin,USU,USU,VILL,144565,F,Pts+Asts,7.5,standard,2026-03-20T16:10:00.000-04:00,20,Full,7.5
